"male","female","description"
"Horník","Horník","Těží železo a další minerály z dolů kolem města."
"Kameník","Kameník","Vyjímá kámen z lomu pro použití ve stavebnictví a jiných účelech."
"Sadař","Sadařka","Stará se o ovocné stromy v sadu a sklízí ovoce."
"Pastýř","Pastýřka","Pase a stará se o ovce na ovčí farmě."
"Rybář","Rybářka","Rybaří v blízkém moři a prodává ryby měšťanům."
"Kovář","Kovářka","Kuje železo do nástrojů, zbraní a jiných objektů."
"Kameník","Kameník","Láme a tvaruje kámen ke stavbě budov, soch a jiných objektů."
"Tesař","Tesařka","Staví a opravuje dřevěné konstrukce, jako jsou domy, nábytek a vozy."
"Krejčí","Krejčová","Šije a opravuje oblečení."
"Obuvník","Obuvnice","Vyrábí a opravuje boty."
"Pekař","Pekařka","Peče chléb a další pečivo."
"Řezník","Řeznice","Poráží zvířata a prodává maso."
"Mlynář","Mlynářka","Mele obilí na mouku."
"Sládek","Sládková","Vaří pivo."
"Hospodský","Hospodská","Vlastní a provozuje hostinec, kde se cestovatelé mohou ubytovat a najíst."
"Obchodník","Obchodnice","Obchoduje se zbožím a prodává ho na trhu."
"Lékař","Lékařka","Léčí nemocné a zraněné."
"Porodní dědek, "Porodní bába","Pomáhá ženám při porodu."
"Holič","Holička","Stříhá vlasy a provádí další úpravy vzhledu."
"Učitel","Učitelka","Vzdělává děti."
"Kněz","Knězka","Vykonává náboženské obřady pro město."
"Dráteník","Drátenice","Opravuje lampy, hrnce, pánve a další kovové předměty."
"Bednář","Bednářka","Vyrábí a opravuje sudy a další dřevěné nádoby."
"Kolář","Kolářka","Vyrábí a opravuje kola pro vozy a jiná vozidla."
"Tkadlec","Tkadlena","Tká tkaninu z příze."
"Barvíř","Barvířka","Barví tkaniny do různých barev."
"Koželuh","Koželužka","Přeměňuje zvířecí kůže na kůži."
"Hrnčíř","Hrnčířka","Vyrábí keramiku z hlíny."
"Sklenář","Sklenářka","Vyrábí skleněné předměty, jako jsou láhve, okna a zrcadla."
"Mýdlář","Mýdlářka","Vyrábí mýdlo z tuku a louhu."
"Svíčkář","Svíčkářka","Vyrábí svíčky z tuku"
"Lovec","Lovkyně","Loví zvířata pro kožešiny a maso."
