"slug","title","icon","effect","count"
"wound","Injury","/KAC/blood.png","4x Injury ➜ Unconscious.<BR>──<BR>Heal to remove",16
"distress","Distress","/KAC/distress.png","3x Distress: Panic.<BR>4x Distress: Hopeless.<BR>Rest or indulge in your Vice to recover",16
"unconscious","Unconscious","/KAC/unconscious.png","4x Injury: You are helpless. You cannot take actions until someone revives you.<BR>Get rid of your Injuries to recover",4
"panicked","Panicked","/KAC/panicked.png","3x Distress: You can only play the top card of your Outcome deck.<BR>Get rid of your Distress to recover",4
"hopeless","Hopeless","/KAC/flee.png","4x Distress: You can only flee or give up.<BR>Get rid of your Distress to recover",4
"stuck","Stuck","/KAC/frozen.png","You cannot move until you free yourself",4
"hindered","Hindered","/KAC/hindered.png","You can only move or take actions, but not both, until you free yourself",4
"boost","Boost","/KAC/sprint.png","Your next action or defense has +1 Effect or +1 Move",4
"frost","Frost","/KAC/frost.png","Every turn you end with 2x Frost or more, you receive a Distress",8
"heat","Heat","/KAC/sun.png","Every turn you end with 2x Heat or more, you receive an Injury",8
"complication","Complication","/KAC/complication.png","A Complication makes your life harder.<BR>Next action or defense has -1 Effect, then remove",4
"infection","Spore infection","/LP/icons/spore-infection.png","+1 Doom",0
"doom","Doom","/LP/icons/doom.png","You are loosing your humanity.<BR>──<BR>3x Doom: You transform into a Monster",12
"salvation","Salvation","/LP/icons/salvation.png","You are regaining your humanity.<BR>──<BR>3x Salvation: You transform back into a Hero",4
