"male","female","neutral",positiveRating
agresivní,agresivní,agresivní,-2
chamtivý,chamtivá,chamtivé,-1
charismatický,charismatická,charismatické,2
chytrý,chytrá,chytré,2
děsivý,děsivá,děsivé,-2
dobrodružný,dobrodružná,dobrodružné,1
hloupý,hloupá,hloupé,-2
klidný,klidná,klidné,1
kreativní,kreativní,kreativní,2
krutý,krutá,kruté,2
lehkomyslný,lehkomyslná,lehkomyslné,1
loajální,loajální,loajální,1
malicherný,malicherná,malicherné,-1
moudrý,moudrá,moudré,2
náladový,náladová,náladové,-1
nečestný,nečestná,nečestné,-2
nemilosrdný,nemilosrdná,nemilosrdné,-2
neohrabaný,neohrabaná,neohrabané,-1
nezdvořilý,nezdvořilá,nezdvořilé,-1
obětavý,obětavá,obětavé,1
ochraňující,ochraňující,ochraňující,1
odolný,odolná,odolné,2
odvážný,odvážná,odvážné,2
optimistický,optimistická,optimistické,1
organizovaný,organizovaná,organizované,1
pesimistický,pesimistická,pesimistické,-1
podnikavý,podnikavá,podnikavé,2
pracovitý,pracovitá,pracovité,2
přátelský,přátelská,přátelské,2
přemýšlivý,přemýšlivá,přemýšlivé,1
protivný,protivná,protivné,-1
rodinný,rodinná,rodinné,1
roztahovačný,roztahovačná,roztahovačné,-1
sadistický,sadistická,sadistické,-2
slušný,slušná,slušné,1
sobecký,sobecká,sobecké,-1
soustředěný,soustředěná,soustředěné,1
spirituální,spirituální,spirituální,0
spolehlivý,spolehlivá,spolehlivé,1
spravedlivý,spravedlivá,spravedlivé,1
štědrý,štědrá,štědré,1
tichý,tichá,tiché,0
trpělivý,trpělivá,trpělivé,1
upřímný,upřímná,upřímné,1
úzkostlivý,úzkostlivá,úzkostlivé,-1
vášnivý,vášnivá,vášnivé,1
vážný,vážná,vážné,0
veselý,veselá,veselé,1
vůdčí,vůdčí,vůdčí,2
vynalézavý,vynalézavá,vynalézavé,2
vytrvalý,vytrvalá,vytrvalé,2
zbabělý,zbabělá,zbabělé,-2
zlomyslný,zlomyslná,zlomyslné,-1
